team,season,abbreviation,w,playoffs,Team_Season,Total_Salary,STD_Salary
Indiana Pacers,2007,IND,35.0,False,IND-2007,81585398,4266892.616857081
Los Angeles Clippers,2007,LAC,40.0,False,LAC-2007,65903388,3924609.2504460025
Los Angeles Lakers,2007,LAL,42.0,True,LAL-2007,92319215,5965208.316887113
Memphis Grizzlies,2007,MEM,22.0,False,MEM-2007,62458319,3825968.4135072473
Miami Heat,2007,MIA,44.0,True,MIA-2007,62755821,5137716.348408319
Milwaukee Bucks,2007,MIL,28.0,False,MIL-2007,57611028,3557094.279533028
Minnesota Timberwolves,2007,MIN,32.0,False,MIN-2007,88708876,6409581.365009725
New York Knicks,2007,NYK,33.0,False,NYK-2007,81313566,5215750.232170095
Orlando Magic,2007,ORL,40.0,True,ORL-2007,61038280,3951973.7224193
Philadelphia 76ers,2007,PHI,35.0,False,PHI-2007,79183313,5581237.0362915
Portland Trail Blazers,2007,POR,32.0,False,POR-2007,85848132,4447460.477632053
Sacramento Kings,2007,SAC,33.0,False,SAC-2007,64543813,3762686.4295976395
San Antonio Spurs,2007,SAS,58.0,True,SAS-2007,62023833,4572362.410269658
Toronto Raptors,2007,TOR,47.0,True,TOR-2007,44999212,1949355.1811544672
Utah Jazz,2007,UTA,51.0,True,UTA-2007,60910107,3992812.7512789564
Washington Wizards,2007,WAS,41.0,True,WAS-2007,78153820,4892072.313302542
Atlanta Hawks,2006,ATL,26.0,False,ATL-2006,38198405,3393676.2261150978
Boston Celtics,2006,BOS,33.0,False,BOS-2006,35817525,4546145.632001867
Charlotte Bobcats,2006,CHA,26.0,False,CHA-2006,34282304,1477677.9937435174
Chicago Bulls,2006,CHI,41.0,True,CHI-2006,35923600,1888388.6637059052
Cleveland Cavaliers,2006,CLE,50.0,True,CLE-2006,49820611,3055706.4510234618
Dallas Mavericks,2006,DAL,60.0,True,DAL-2006,75624360,4874615.733667903
Denver Nuggets,2006,DEN,44.0,True,DEN-2006,47217235,3577269.602711859
Detroit Pistons,2006,DET,64.0,True,DET-2006,51908979,3317685.5087223817
Golden State Warriors,2006,GSW,34.0,False,GSW-2006,56958952,3986995.9696523994
Houston Rockets,2006,HOU,34.0,False,HOU-2006,55617306,3891688.6536525986
Indiana Pacers,2006,IND,41.0,True,IND-2006,65601708,4169842.1766870497
Los Angeles Clippers,2006,LAC,47.0,True,LAC-2006,70143654,4726457.06612786
Los Angeles Lakers,2006,LAL,45.0,True,LAL-2006,56530550,4563291.675288913
Memphis Grizzlies,2006,MEM,49.0,True,MEM-2006,68967633,4102802.9257494924
Miami Heat,2006,MIA,52.0,True,MIA-2006,59512936,4955696.858431718
Milwaukee Bucks,2006,MIL,40.0,True,MIL-2006,56029759,3495485.0319235376
Minnesota Timberwolves,2006,MIN,33.0,False,MIN-2006,72341361,4448414.1883688
New York Knicks,2006,NYK,23.0,False,NYK-2006,63866351,4669330.52380211
Orlando Magic,2006,ORL,36.0,False,ORL-2006,91980866,5022158.413750534
Philadelphia 76ers,2006,PHI,38.0,False,PHI-2006,71237452,6043942.6280931635
Portland Trail Blazers,2006,POR,21.0,False,POR-2006,53376814,3672968.492954448
Sacramento Kings,2006,SAC,44.0,True,SAC-2006,72379249,3639777.879233046
San Antonio Spurs,2006,SAS,63.0,True,SAS-2006,62304030,4187698.0751452902
Toronto Raptors,2006,TOR,27.0,False,TOR-2006,67305147,4394699.827572295
Utah Jazz,2006,UTA,41.0,False,UTA-2006,56007008,3691254.538253644
Washington Wizards,2006,WAS,42.0,True,WAS-2006,50055857,4004476.889815075
Atlanta Hawks,2005,ATL,13.0,False,ATL-2005,10899000,1015636.2537838042
Charlotte Bobcats,2005,CHA,18.0,False,CHA-2005,8815000,2552556.822743293
Chicago Bulls,2005,CHI,47.0,True,CHI-2005,15150000,6257895.013500946
Cleveland Cavaliers,2005,CLE,42.0,False,CLE-2005,22195000,6352687.095500087
Dallas Mavericks,2005,DAL,58.0,True,DAL-2005,43701000,3436959.077440405
Denver Nuggets,2005,DEN,49.0,True,DEN-2005,18536000,1864106.3095578356
Golden State Warriors,2005,GSW,34.0,False,GSW-2005,10103000,332481.9543975282
Houston Rockets,2005,HOU,51.0,True,HOU-2005,40070000,6961666.203814525
Indiana Pacers,2005,IND,44.0,True,IND-2005,15606000,3391708.124234749
Los Angeles Clippers,2005,LAC,37.0,False,LAC-2005,12086000,5337241.984396061
Los Angeles Lakers,2005,LAL,34.0,False,LAL-2005,35956000,5795517.865845409
Memphis Grizzlies,2005,MEM,45.0,True,MEM-2005,27506000,1773831.2959993312
Miami Heat,2005,MIA,59.0,True,MIA-2005,52055000,11799937.185567275
Milwaukee Bucks,2005,MIL,30.0,False,MIL-2005,33881000,4506566.3980463
Minnesota Timberwolves,2005,MIN,44.0,False,MIN-2005,19774000,6966796.705325435
New York Knicks,2005,NYK,33.0,False,NYK-2005,108616000,5085715.816248128
Orlando Magic,2005,ORL,36.0,False,ORL-2005,32444000,4992455.7784721535
Philadelphia 76ers,2005,PHI,43.0,True,PHI-2005,37582000,4920942.050732427
Portland Trail Blazers,2005,POR,27.0,False,POR-2005,77915000,4947711.763476571
Sacramento Kings,2005,SAC,50.0,True,SAC-2005,47619000,5006203.0427023135
San Antonio Spurs,2005,SAS,59.0,True,SAS-2005,19815000,5235544.384302362
Toronto Raptors,2005,TOR,33.0,False,TOR-2005,41218000,5508918.066795573
Utah Jazz,2005,UTA,26.0,False,UTA-2005,8047000,3325523.191920333
Washington Wizards,2005,WAS,45.0,True,WAS-2005,8404000,1639073.5187904171
Atlanta Hawks,2004,ATL,28.0,False,ATL-2004,15724000,2533275.2186316694
Chicago Bulls,2004,CHI,23.0,False,CHI-2004,12549000,1876706.4234983586
Cleveland Cavaliers,2004,CLE,35.0,False,CLE-2004,36772000,3848334.704778159
Dallas Mavericks,2004,DAL,52.0,True,DAL-2004,47615000,4746441.524221819
Denver Nuggets,2004,DEN,43.0,True,DEN-2004,12515000,2752388.477910292
Detroit Pistons,2004,DET,54.0,True,DET-2004,31662000,1059010.769314368
Golden State Warriors,2004,GSW,37.0,False,GSW-2004,31413000,3595754.983310181
Houston Rockets,2004,HOU,45.0,True,HOU-2004,32939000,2056325.3066250647
Indiana Pacers,2004,IND,61.0,True,IND-2004,23861000,2478076.85610473
Los Angeles Clippers,2004,LAC,28.0,False,LAC-2004,23526000,3387092.440427335
Los Angeles Lakers,2004,LAL,56.0,True,LAL-2004,52767000,9668143.622226553
Memphis Grizzlies,2004,MEM,50.0,True,MEM-2004,38224000,2099114.363514078
Miami Heat,2004,MIA,42.0,True,MIA-2004,32171000,4942345.419939809
Milwaukee Bucks,2004,MIL,41.0,True,MIL-2004,17766000,2873811.0005125017
Minnesota Timberwolves,2004,MIN,58.0,True,MIN-2004,49823000,10731929.936719988
New York Knicks,2004,NYK,39.0,True,NYK-2004,107898000,5409110.938132592
Orlando Magic,2004,ORL,21.0,False,ORL-2004,16904000,6826408.86557493
Philadelphia 76ers,2004,PHI,33.0,False,PHI-2004,40742000,4590755.446702489
Portland Trail Blazers,2004,POR,41.0,False,POR-2004,74824000,5760739.263075778
Sacramento Kings,2004,SAC,55.0,True,SAC-2004,47777000,5375053.727306228
San Antonio Spurs,2004,SAS,57.0,True,SAS-2004,38692000,4072893.437395699
Toronto Raptors,2004,TOR,33.0,False,TOR-2004,62870000,4537397.962789606
Utah Jazz,2004,UTA,42.0,False,UTA-2004,22914000,5276685.923317147
Washington Wizards,2004,WAS,25.0,False,WAS-2004,32204000,1468449.279244702
Atlanta Hawks,2003,ATL,35.0,False,ATL-2003,54529000,4098792.18351411
Boston Celtics,2003,BOS,44.0,True,BOS-2003,43703000,4379832.1376020145
Chicago Bulls,2003,CHI,30.0,False,CHI-2003,33836000,3862361.166149248
Cleveland Cavaliers,2003,CLE,17.0,False,CLE-2003,31028000,3491406.275095721
Dallas Mavericks,2003,DAL,60.0,True,DAL-2003,53950000,3029995.7141517177
Denver Nuggets,2003,DEN,17.0,False,DEN-2003,33911000,6933040.879677957
Detroit Pistons,2003,DET,50.0,True,DET-2003,41908000,1901245.5885231628
Golden State Warriors,2003,GSW,38.0,False,GSW-2003,34823000,2382473.755247777
Houston Rockets,2003,HOU,43.0,False,HOU-2003,41705000,2841689.7262016484
Indiana Pacers,2003,IND,48.0,True,IND-2003,52087000,3376272.411615493
Los Angeles Clippers,2003,LAC,27.0,False,LAC-2003,25449000,1727580.6782897292
Los Angeles Lakers,2003,LAL,50.0,True,LAL-2003,57455000,7106087.503761202
Memphis Grizzlies,2003,MEM,28.0,False,MEM-2003,36122000,1641551.7134034424
Miami Heat,2003,MIA,25.0,False,MIA-2003,29914000,4868502.511039714
Milwaukee Bucks,2003,MIL,42.0,True,MIL-2003,39434000,2905652.1274430435
Minnesota Timberwolves,2003,MIN,51.0,True,MIN-2003,42355000,8929106.19080469
New York Knicks,2003,NYK,37.0,False,NYK-2003,59885000,3228991.1135076093
Orlando Magic,2003,ORL,42.0,True,ORL-2003,63531000,6636137.858176793
Philadelphia 76ers,2003,PHI,48.0,True,PHI-2003,60698000,4201368.872165357
Portland Trail Blazers,2003,POR,50.0,True,POR-2003,77424000,6625256.006793666
Sacramento Kings,2003,SAC,59.0,True,SAC-2003,59297000,4105176.387713739
San Antonio Spurs,2003,SAS,60.0,True,SAS-2003,40489000,4737439.567483216
Toronto Raptors,2003,TOR,24.0,False,TOR-2003,39830000,4320303.05971442
Utah Jazz,2003,UTA,47.0,True,UTA-2003,51624000,5559626.740250562
Washington Wizards,2003,WAS,37.0,False,WAS-2003,27529000,1812713.6278046158
